id,pop_size,vocab_size,speech_len,alpha,beta,a_mult,strength,num_folds,model,param_grid,scoring,rho,score
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6349205230535746,0.15332083401769864
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5262026187809224,0.15627414743269313
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26660512892787164,0.12166199118247727
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.19500844448527904,0.06475025649188655
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5454385981480518,0.1754362486120023
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2556024611172571,0.1077515673526088
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.37785853707673084,0.15291892240857613
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.562060423326673,0.1418032994272917
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.83732398110909,0.07813849174636414
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4703407987650838,0.16842797124260442
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4323450479959727,0.1993020929444655
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8385471735258614,0.0840703269127268
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.741453364979492,0.10858803353796716
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.584445064350226,0.1408024587999373
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6015723944282796,0.1669344149716595
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5624266990835978,0.18711349002092276
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5732181283926379,0.14967955680743666
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6545453312343757,0.1533814737628395
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7982609629270268,0.055559858624351456
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3795589505302289,0.1784528170583076
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.19164305487028716,0.03419102852560268
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.41237216109368974,0.16554734186056996
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4531500713492523,0.18429320291983328
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42045051582396376,0.17765938505207274
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5120056258865989,0.17247994174647724
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42554530631852994,0.1798424602735433
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.570393859390138,0.13678004279598133
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46629597459962435,0.17429549601723895
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7477784950421683,0.07513642584981786
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4655895239762113,0.15853220579319888
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5828279841113136,0.13467136115635941
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6788500777593645,0.1550365772828456
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.24393625761548268,0.07178419626383312
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5283320303103871,0.1760333048684458
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26024352482094615,0.11547770200421245
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5884879078950421,0.14928674014433552
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7346916727615709,0.09896218585409888
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6451422759615423,0.1255130092472988
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5881078664670549,0.13877909784514567
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8743560372157564,0.09433088366693287
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.16190114520605192,0.08577143212615189
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6087480514358976,0.17363846891446494
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.48810859194805756,0.19310590823579882
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3343844580839026,0.13022594232419635
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.9102157715406233,0.05967258801556866
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.49582800089533646,0.15053792479254705
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.29747313582667934,0.12717944485239857
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.23437670532971014,0.0741969692518043
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5768001252983146,0.14879415794876466
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4946416759447981,0.2003302028745057
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38740612290651344,0.1636269504881672
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7584466411129266,0.11617283837386427
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5209445079529805,0.14013117288094193
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.580414723786453,0.171270236066299
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.15673838549932273,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5119684348211694,0.1647527755095244
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.43382546198372124,0.16877607567201774
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.43693635648525675,0.17731706471496164
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4395068979590667,0.1947608730412957
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1883450178956027,0.0452886052627035
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7237856410191102,0.08204204928672786
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5910115190673015,0.1498751633281767
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7570984448239697,0.10773493242157835
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2948805403121631,0.14962887908842687
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6942186356760702,0.13959854420683776
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2548514379531416,0.07411730361557389
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7800383527265838,0.061056614305254345
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5350408171713957,0.15624433127217816
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3066217659864942,0.13709118551323166
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5242131557293174,0.1604395591814941
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4849807817195718,0.18880189075797252
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.48395370734095716,0.15537610359711854
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42211704601393035,0.18013043191121442
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38677659200755266,0.15682665506229942
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5147201648754421,0.17559181726779238
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8478839781705143,0.06026150570216071
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3566408184506312,0.16577228359538257
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6121673193238696,0.16473032327989162
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5644594448317788,0.15550815539444335
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.27109370137529437,0.10306331792994736
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3281541548776425,0.16527520653120983
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6288259884185458,0.15463068421351017
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7309107147123305,0.1184222013890941
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7889448872641338,0.10124934892598639
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3174160688902478,0.1361869053926887
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3593247908558809,0.15540339264952702
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38704995860604124,0.15494099604761202
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.17819857459418398,0.09062392111234764
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.16553295855190278,0.10919744695260618
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4243048943836394,0.17656073653075635
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28702110073401094,0.09891062573507868
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6567500212053105,0.13242070127337718
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.35122161900160315,0.16933428538534642
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.46419560191881887,0.20079488620650898
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.711657509548475,0.09778274738399736
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8108118027061771,0.06472914271594106
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.47562758334483907,0.14739871878289806
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4897635054840715,0.1816716413248935
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.47112702228568787,0.18451242644196872
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.656090561650538,0.1370625953853075
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6054653473990464,0.17384023436168863
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5089407360730854,0.15318381659824806
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3525661425087736,0.1708761174944264
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6852403248465768,0.10452738997669556
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3991752009463894,0.1620755647177803
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.48610387187564796,0.20227608046732085
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6008171443176533,0.17678163696251337
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3008787765306121,0.09971777754969816
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.220653604558603,0.07771426476340051
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.47004452683542675,0.17296715601541196
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6332129279427385,0.13084349649028254
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6818771493187357,0.14055145519644668
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5142270427557821,0.14158938096184265
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.495835587201552,0.17842394127179811
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.513676979099645,0.1807851057662042
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3413813049656226,0.18983926985195237
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5658518552603354,0.18008934441400412
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7295415372177304,0.08963116763168041
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5834444773014095,0.1553801637019648
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4873534800309587,0.143831767254261
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4332354337362642,0.16286985830641093
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4748563930522086,0.15909251223758097
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6726599564553333,0.13967789119784063
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5163828902465444,0.17395945339061103
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4395844917988276,0.16547084089620367
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6757469549963093,0.12359392457234497
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6802502451006575,0.11806839989052509
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.40742898169034725,0.21112890296755205
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6510088438618624,0.12087661686014757
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26237020407220074,0.12961979369980697
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6241384495850557,0.13737606006187608
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.9741136363590853,0.042778632168696804
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7602244789704902,0.10638943590602674
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6508396498722083,0.11525692634988252
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5668219045742409,0.1687718796197569
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7949333007128802,0.0937074816966394
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.29040700301371,0.11602647075906711
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6017061860498408,0.1435057412633514
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4234629329988206,0.18611697004881944
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6766843381820745,0.12338095163464931
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5955453569530028,0.15391028146760033
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3795583886151586,0.16793691275570444
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.30859278737010093,0.15622169655688004
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42099971726183116,0.17277053194670486
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.29729102635652316,0.14725096951268973
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3814473103505838,0.20568911683363678
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6606102788154836,0.13483771743155298
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5671316573630767,0.14463868255943735
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7404893377931429,0.08526983001806532
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.64354491132668,0.14159968580144136
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.378891748687436,0.17676577017121392
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6344232978353315,0.1312901324869274
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28368266099618267,0.11737238365427347
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6737912512507422,0.11811880227307525
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5433487712828214,0.17404400793807065
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4392434634850555,0.20407109616943475
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8993370474369942,0.06870057706527784
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.33630651882836604,0.16457510289821947
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8581298409536177,0.07213615573921306
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3955095129562927,0.2039541519974259
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.40365269049276026,0.1690705389712543
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7940387713771996,0.08315930638844467
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4779367823167241,0.19928233157884087
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2746999280819883,0.11364190724959689
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.26661735703823347,0.1125439526507169
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.17898378137290402,0.10339959279759328
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5917555521913893,0.18805551184069597
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28957052967548597,0.13244223318313508
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4130854426452219,0.18838712586845302
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3878902444961175,0.1590953221948656
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6426103992389722,0.13346144573854316
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38485369298527233,0.17033351361874394
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8209797962217211,0.08890070952739806
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.41426588772927847,0.20456176485364827
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6220134556195586,0.15385745509730892
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6297702226727447,0.1502394273273207
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6956701360802445,0.11963832155907492
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7390202177868606,0.12270327041993319
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.3429642868581372,0.1272215689431232
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8535324952330501,0.049699206927839405
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1881771852492364,0.07223710419849956
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.44705167497613474,0.16789515650247772
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2981843164529829,0.1268231241436671
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7304085212084672,0.12069676397963484
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2660225695167674,0.11368812088606202
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1488060557460149,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.23331003959316446,0.10784382962135988
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4962044282164826,0.17275572090721963
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7647753213480047,0.11670750360666735
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6003100294661584,0.15492392162766397
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.760047576174145,0.0875212782604198
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.42856633616429773,0.1832990910421662
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5567865842411454,0.1491147491169929
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.32956004582479714,0.10234224801244116
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7952851753254008,0.06643882895675819
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5190089565571943,0.17792864114739446
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5083483967700474,0.20495916153985588
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.35730914887219745,0.1630529192061022
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8549959245968581,0.05681049010987802
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.1438899833905405,nan
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6602517029818646,0.12588352292050836
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28678357808117216,0.1446674205341964
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.39361342584722936,0.1417180670010239
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5661943390606656,0.15592600201370227
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.38794337467390827,0.20303532225924412
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.17373992918430103,0.08349144285654302
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5616374841506367,0.13813672359661694
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7448119279015665,0.09178884802996491
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4497949954388379,0.14665391657173274
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4877382727193845,0.15911235684616098
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.43637511388737477,0.1927990765194366
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6261462092588349,0.12534184089129533
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6398554622307117,0.16381391772277581
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.640889053977483,0.12854458672676602
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4051363679890856,0.1572182823397948
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.43276214538008356,0.18027273694909887
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.570520733505542,0.1721303246783957
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.31734714689020527,0.13116859594418812
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8985524960057004,0.04259207690391338
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4695110150170489,0.17995188004844767
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.2372202803908257,0.08000751807960817
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5668937867141183,0.14368278144821395
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5072037406109678,0.1775329242291685
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6652718291027376,0.13298424067784398
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4607280055188945,0.1761538311221537
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7318943813908859,0.11220359428014721
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5590870222220732,0.192229659714872
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.6122571419014328,0.1381490408751663
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.5981629261111779,0.14599475796234743
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.8240559553347653,0.05889979236603656
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.28767524840813224,0.11128861173644924
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.4835645207342557,0.1619208526188039
12,1000,10,15,3,3,2,5,5,GradientBoostingClassifier(),{},neg_log_loss,0.7014286162304931,0.12283451106037921
